Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M957	0.05572749401889243	0.488169886933939	-0.058808823254774004	0.4644020352063638	0.06724114445185078	0.40273652102535806	-0.030813164885586275	0.7016503831079891	-0.026010093329792167	0.7464257163574615	0.06724114445185078	957	TS	False
ME_M96	-0.040676650342494826	0.6129875717715076	-0.13563548949516466	0.09031027305883157	0.003939565096809865	0.9609445298998619	0.051259548412958066	0.5237555130091711	-0.20670188245973092	0.009393708409608287	0.20670188245973092	96	CT	False
ME_M966	-0.03959447360139472	0.622474802546706	-0.0031483778061735176	0.9687836213629262	-0.02433567664349752	0.7622455676456282	0.09891923162411596	0.21773427807966433	-0.007311122129636263	0.9275901192827942	0.09891923162411596	966	CT	False
ME_M967	0.12909500403167765	0.10709695827502566	-0.12820930425808638	0.1095471419624645	0.1550205840767772	0.05254807977576986	-0.03490324025939745	0.664307451112104	0.00033619756488066296	0.9966657454523326	0.1550205840767772	967	CT	False
ME_M968	0.013078208124744292	0.8708594263827977	-0.14990765828431923	0.06093994031811501	0.028791564972368955	0.7203817395856742	0.005709944464277179	0.9434182502129144	0.04954500761214356	0.5377526802117443	0.14990765828431923	968	CT	False
ME_M971	-0.07471552152868174	0.3523698566649028	0.03552515682254061	0.6586980999188868	-0.08903070338864166	0.2674989618488457	0.08914695160768626	0.2668722749343565	0.037431639477521414	0.6416219035532179	0.08914695160768626	971	TS	False
ME_M972	-0.11044246571515659	0.16851287260869346	0.04679925076895179	0.5605491373642052	-0.11006056457027194	0.16999893509854616	0.10733389964289197	0.18089269258947502	-0.039908895022974615	0.6197118327607855	0.11044246571515659	972	TS	False
ME_M973	0.11372146381463528	0.1561487157490273	-0.07697780605690542	0.33793961951119106	0.15764386952566195	0.04862846679000483	0.18087595673399864	0.02339081604922499	-0.03745214455193242	0.6414392373488887	0.18087595673399864	973	CT	False
ME_M985	-0.12209744520120588	0.12766951906244592	0.041281510099204	0.6077125931504558	-0.09242502148585702	0.24961130898700554	0.038091436701405516	0.6357550314736284	0.04483631211046743	0.5771253931397621	0.12209744520120588	985	CT	False
ME_M987	-0.13023358497980692	0.10401061196967551	0.08696867433196431	0.2787818374297787	-0.10507014451913732	0.1903200975587487	0.028763489963911974	0.7206430760436693	0.010160360470338772	0.8994985169308738	0.13023358497980692	987	CT	False
ME_M993	-0.10402805391421696	0.1947783373196091	0.016525475384949376	0.8372416730644688	-0.05313194554397119	0.5086838865985586	0.07704080350617713	0.3375432393211436	0.0050909741601569344	0.9495432379150036	0.10402805391421696	993	TS	False
ME_M999	-0.12523338907962964	0.11810212261154986	0.044513184591976236	0.579875846639977	-0.08178344062804424	0.3085536374727622	0.07781776357807489	0.33267894670236453	0.023346002680071587	0.7716429297228372	0.12523338907962964	999	TS	False
