gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
RANBP2	ENSG00000153201	ENSG00000153201	QUAD	M507	sqrt_parksc_demog_slope	0.068	per_module	RANBP2	RAN binding protein 2		transcription_factor;Alzheimer_evidence	2	0.0062046527664741	europepmc:0.04298632680689807;expression_atlas:0.03217834601880932	False	False	False	False	False	False	False	True	False	True
PSMC1	ENSG00000100764	ENSG00000100764	QUAD	M508	sqrt_parksc_demog_slope	0.068	per_module	PSMC1	proteasome 26S subunit, ATPase 1		Alzheimer_evidence	1	0.0083155467304057	europepmc:0.06839221473130737	False	False	False	False	False	False	False	False	False	True
SCP2	ENSG00000116171	ENSG00000116171	QUAD	M0	sqrt_parksc_demog_slope	0.067	per_module	SCP2	sterol carrier protein 2		enzyme;Alzheimer_evidence	2	0.0266279968393405	gwas_credible_sets:0.035350010080022275;europepmc:0.15452756526957387;expression_atlas:0.03260900298692648	False	False	False	False	False	True	False	False	False	True
ST6GALNAC6	ENSG00000160408	ENSG00000160408	VH	M365	sqrt_parksc_demog_slope	0.067	per_module	ST6GALNAC6	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6		enzyme;Alzheimer_evidence	2	0.0020121569866167	europepmc:0.01654922726831635	False	False	False	False	False	True	False	False	False	True
HEPN1	ENSG00000221932	ENSG00000221932	VH	M366	sqrt_parksc_demog_slope	0.067	per_module	HEPN1	hepatocellular carcinoma, down-regulated 1			0	0.0		False	False	False	False	False	False	False	False	False	False
RAB9B	ENSG00000123570	ENSG00000123570	QUAD	M0	sqrt_parksc_demog_slope	0.066	per_module	RAB9B	RAB9B, member RAS oncogene family			0	0.0		False	False	False	False	False	False	False	False	False	False
MTMR3	ENSG00000100330	ENSG00000100330	VH	M366	sqrt_parksc_demog_slope	0.066	per_module	MTMR3	myotubularin related protein 3		enzyme;transcription_factor;Alzheimer_evidence	3	0.5262820110553627	crispr_screen:0.8274613634158176;gwas_credible_sets:0.15293033017902088	False	False	False	False	False	True	False	True	False	True
SNTA1	ENSG00000101400	ENSG00000101400	VH	M365	sqrt_parksc_demog_slope	0.065	per_module	SNTA1	syntrophin alpha 1		Alzheimer_evidence	1	0.0044349582562164	europepmc:0.03647584785669726	False	False	False	False	False	False	False	False	False	True
DENND2B	ENSG00000166444	ENSG00000166444	VH	M365	sqrt_parksc_demog_slope	0.065	per_module	DENND2B	DENN domain containing 2B			0	0.0		False	False	False	False	False	False	False	False	False	False
PPARA	ENSG00000186951	ENSG00000186951	VH	M366	sqrt_parksc_demog_slope	0.065	per_module	PPARA	peroxisome proliferator activated receptor alpha		receptor;known_drug_target;Alzheimer_evidence	3	0.0922414507549927	europepmc:0.7187383997474175;clinical_precedence:0.030396539880581056;expression_atlas:0.017251532679053088	False	False	False	False	False	False	True	False	True	True
NF2	ENSG00000186575	ENSG00000186575	VH	M365	sqrt_parksc_demog_slope	0.064	per_module	NF2	NF2, moesin-ezrin-radixin like (MERLIN) tumor suppressor		kinase;enzyme;Alzheimer_evidence	3	0.0089951504479993	europepmc:0.07398169728642279	True	False	False	False	False	True	False	False	False	True
S1PR1	ENSG00000170989	ENSG00000170989	VH	M366	sqrt_parksc_demog_slope	0.064	per_module	S1PR1	sphingosine-1-phosphate receptor 1		receptor;known_drug_target;Alzheimer_evidence	3	0.0727091818265848	europepmc:0.5876396484810348;expression_atlas:0.04146306749645439	False	False	False	False	False	False	True	False	True	True
NIFK	ENSG00000155438	ENSG00000155438	QUAD	M508	sqrt_parksc_demog_slope	0.063	per_module	NIFK	nucleolar protein interacting with the FHA domain of MKI67		Alzheimer_evidence	1	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
ILF2	ENSG00000143621	ENSG00000143621	QUAD	M508	sqrt_parksc_demog_slope	0.063	per_module	ILF2	interleukin enhancer binding factor 2		Alzheimer_evidence	1	0.0056896060288882	expression_atlas:0.0437551954523801;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
DENND1B	ENSG00000213047	ENSG00000213047	QUAD	M0	sqrt_parksc_demog_slope	0.062	per_module	DENND1B	DENN domain containing 1B		Alzheimer_evidence	1	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	False	False	False	False	True
AGPAT3	ENSG00000160216	ENSG00000160216	VH	M365	sqrt_parksc_demog_slope	0.062	per_module	AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3		enzyme;Alzheimer_evidence	2	0.0025252122009708	europepmc:0.01823792392834863;expression_atlas:0.010123950754644945	False	False	False	False	False	True	False	False	False	True
CEBPZ	ENSG00000115816	ENSG00000115816	QUAD	M508	sqrt_parksc_demog_slope	0.062	per_module	CEBPZ	CCAAT enhancer binding protein zeta		transcription_factor;Alzheimer_evidence	2	0.0461803781082322	europepmc:0.37981607684345964	False	False	False	False	False	False	False	True	False	True
AKTIP	ENSG00000166971	ENSG00000166971	QUAD	M0	sqrt_parksc_demog_slope	0.061	per_module	AKTIP	AKT interacting protein		kinase;enzyme;Alzheimer_evidence	3	0.0143294408856762	europepmc:0.10790771657606274;expression_atlas:0.039785977256639245	True	False	False	False	False	True	False	False	False	True
MSI2	ENSG00000153944	ENSG00000153944	VH	M366	sqrt_parksc_demog_slope	0.061	per_module	MSI2	musashi RNA binding protein 2		Alzheimer_evidence	1	0.0445684558027206	europepmc:0.3299932804268881;expression_atlas:0.14626138978016331	False	False	False	False	False	False	False	False	False	True
SMC3	ENSG00000108055	ENSG00000108055	QUAD	M507	sqrt_parksc_demog_slope	0.061	per_module	SMC3	structural maintenance of chromosomes 3		Alzheimer_evidence	1	0.0169355938917575	expression_atlas:0.12072878708258426;europepmc:0.07424017126499916	False	False	False	False	False	False	False	False	False	True
CUL3	ENSG00000036257	ENSG00000036257	QUAD	M507	sqrt_parksc_demog_slope	0.061	per_module	CUL3	cullin 3		Alzheimer_evidence	1	0.2732658566289626	gwas_credible_sets:0.4405694262119107;europepmc:0.14755652206736924;expression_atlas:0.06994493618696866	False	False	False	False	False	False	False	False	False	True
DCPH1	ENSG00000146476	ENSG00000146476	QUAD	M0	sqrt_parksc_demog_slope	0.06	per_module	DCPH1	damage control phosphatase 1		enzyme;Alzheimer_evidence	2	0.0022893943621585	expression_atlas:0.01882939942467838	False	False	False	False	False	True	False	False	False	True
CLINT1	ENSG00000113282	ENSG00000113282	QUAD	M507	sqrt_parksc_demog_slope	0.059	per_module	CLINT1	clathrin interactor 1		Alzheimer_evidence	1	0.3697919952539438	gwas_credible_sets:0.5346336297496357;crispr_screen:0.2883250563397348;europepmc:0.0704186507233461	False	False	False	False	False	False	False	False	False	True
LRP10	ENSG00000197324	ENSG00000197324	VH	M365	sqrt_parksc_demog_slope	0.058	per_module	LRP10	LDL receptor related protein 10		receptor;Alzheimer_evidence	2	0.100605318985194	europepmc:0.815340027640922;expression_atlas:0.04840209857072033	False	False	False	False	False	False	True	False	False	True
DAG1	ENSG00000173402	ENSG00000173402	VH	M365	sqrt_parksc_demog_slope	0.058	per_module	DAG1	dystroglycan 1		enzyme;Alzheimer_evidence	2	0.0104484331362195	europepmc:0.08593439563572271	False	False	False	False	False	True	False	False	False	True
CTDSP1	ENSG00000144579	ENSG00000144579	VH	M365	sqrt_parksc_demog_slope	0.058	per_module	CTDSP1	CTD small phosphatase 1		enzyme;Alzheimer_evidence	2	0.3656350097459279	crispr_screen:0.5976422597465776;europepmc:0.07599134970145263	False	False	False	False	False	True	False	False	False	True
RPS6KB1	ENSG00000108443	ENSG00000108443	QUAD	M507	sqrt_parksc_demog_slope	0.058	per_module	RPS6KB1	ribosomal protein S6 kinase B1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0793177546319692	europepmc:0.6523584176322788	True	False	False	False	False	True	False	False	True	True
CCT2	ENSG00000166226	ENSG00000166226	QUAD	M508	sqrt_parksc_demog_slope	0.058	per_module	CCT2	chaperonin containing TCP1 subunit 2		Alzheimer_evidence	1	0.0786113808116482	europepmc:0.6262328920130509;expression_atlas:0.0812634765314522	False	False	False	False	False	False	False	False	False	True
SMO	ENSG00000128602	ENSG00000128602	VH	M365	sqrt_parksc_demog_slope	0.057	per_module	SMO	smoothened, frizzled class receptor		GPCR;receptor;known_drug_target;Alzheimer_evidence	4	0.019288988582419	europepmc:0.1586446077267326	False	True	False	False	False	False	True	False	True	True
XRCC5	ENSG00000079246	ENSG00000079246	QUAD	M507	sqrt_parksc_demog_slope	0.056	per_module	XRCC5	X-ray repair cross complementing 5		enzyme;Alzheimer_evidence	2	0.0051873492185702	expression_atlas:0.035107060311515774;europepmc:0.030227670214577826	False	False	False	False	False	True	False	False	False	True
UPF2	ENSG00000151461	ENSG00000151461	QUAD	M507	sqrt_parksc_demog_slope	0.056	per_module	UPF2	UPF2 regulator of nonsense mediated mRNA decay			0	0.0		False	False	False	False	False	False	False	False	False	False
ZNF197	ENSG00000186448	ENSG00000186448	QUAD	M507	sqrt_parksc_demog_slope	0.056	per_module	ZNF197	zinc finger protein 197		transcription_factor;Alzheimer_evidence	2	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	True	False	True
PSMG2	ENSG00000128789	ENSG00000128789	QUAD	M508	sqrt_parksc_demog_slope	0.056	per_module	PSMG2	proteasome assembly chaperone 2		Alzheimer_evidence	1	0.0020121569866167	europepmc:0.01654922726831635	False	False	False	False	False	False	False	False	False	True
PCDHGC3	ENSG00000240184	ENSG00000240184	VH	M366	sqrt_parksc_demog_slope	0.055	per_module	PCDHGC3	protocadherin gamma subfamily C, 3			0	0.0		False	False	False	False	False	False	False	False	False	False
BRAP	ENSG00000089234	ENSG00000089234	QUAD	M507	sqrt_parksc_demog_slope	0.055	per_module	BRAP	BRCA1 associated protein		Alzheimer_evidence	1	0.089539723554582	europepmc:0.72910138267119;expression_atlas:0.02931539368218739	False	False	False	False	False	False	False	False	False	True
EIF2S1	ENSG00000134001	ENSG00000134001	QUAD	M508	sqrt_parksc_demog_slope	0.055	per_module	EIF2S1	eukaryotic translation initiation factor 2 subunit alpha		Alzheimer_evidence	1	0.0207979289344975	europepmc:0.17105506922997182	False	False	False	False	False	False	False	False	False	True
NDRG2	ENSG00000165795	ENSG00000165795	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.055	cross_module	NDRG2	NDRG family member 2		enzyme;Alzheimer_evidence	2	0.03409009477163	europepmc:0.2716726705340223;expression_atlas:0.03482166451783362	False	False	False	False	False	True	False	False	False	True
SNRNP48	ENSG00000168566	ENSG00000168566	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.053	cross_module	SNRNP48	small nuclear ribonucleoprotein U11/U12 subunit 48		transcription_factor;Alzheimer_evidence	2	0.0090201065509592	expression_atlas:0.07418695175829705	False	False	False	False	False	False	False	True	False	True
ACADM	ENSG00000117054	ENSG00000117054	QUAD	M0	sqrt_parksc_demog_slope	0.052	per_module	ACADM	acyl-CoA dehydrogenase medium chain		enzyme	1	0.0		False	False	False	False	False	True	False	False	False	False
BCR	ENSG00000186716	ENSG00000186716	VH	M365	sqrt_parksc_demog_slope	0.052	per_module	BCR	BCR activator of RhoGEF and GTPase		known_drug_target;Alzheimer_evidence	2	0.3009115849934267	clinical_precedence:0.47880460750225273;europepmc:0.31618196922146347;expression_atlas:0.016335099038595816	False	False	False	False	False	False	False	False	True	True
VPS4A	ENSG00000132612	ENSG00000132612	VH	M365	sqrt_parksc_demog_slope	0.052	per_module	VPS4A	vacuolar protein sorting 4 homolog A		Alzheimer_evidence	1	0.0160745714393791	europepmc:0.1189906327558546;expression_atlas:0.0528664574907778	False	False	False	False	False	False	False	False	False	True
FOXK1	ENSG00000164916	ENSG00000164916	VH	M365	sqrt_parksc_demog_slope	0.052	per_module	FOXK1	forkhead box K1		transcription_factor;Alzheimer_evidence	2	0.3735578612417752	crispr_screen:0.6036785814511665;europepmc:0.21591469768927446	False	False	False	False	False	False	False	True	False	True
ARNT2	ENSG00000172379	ENSG00000172379	VH	M366	sqrt_parksc_demog_slope	0.052	per_module	ARNT2	aryl hydrocarbon receptor nuclear translocator 2		receptor	1	0.0		False	False	False	False	False	False	True	False	False	False
SLC44A2	ENSG00000129353	ENSG00000129353	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.052	cross_module	SLC44A2	solute carrier family 44 member 2 (CTL2 blood group)		transporter;known_drug_target;Alzheimer_evidence	3	0.0134653005596995	europepmc:0.10417231956407134;expression_atlas:0.026298660917076236	False	False	False	False	True	False	False	False	True	True
LRP1	ENSG00000123384	ENSG00000123384	VH	M365	sqrt_parksc_demog_slope	0.05	per_module	LRP1	LDL receptor related protein 1		receptor;Alzheimer_evidence	2	0.4618482608684721	crispr_screen:0.7130285093825769;europepmc:0.9335362035014112	False	False	False	False	False	False	True	False	False	True
SUCLA2	ENSG00000136143	ENSG00000136143	QUAD	M0	sqrt_parksc_demog_slope	0.047	per_module	SUCLA2	succinate-CoA ligase ADP-forming subunit beta		enzyme;Alzheimer_evidence	2	0.1062997887688545	europepmc:0.8616290777242963;expression_atlas:0.050585306144579525	False	False	False	False	False	True	False	False	False	True
PRPF40A	ENSG00000196504	ENSG00000196504	QUAD	M507	sqrt_parksc_demog_slope	0.047	per_module	PRPF40A	pre-mRNA processing factor 40A			0	0.0		False	False	False	False	False	False	False	False	False	False
CALCOCO2	ENSG00000136436	ENSG00000136436	QUAD	M507	sqrt_parksc_demog_slope	0.047	per_module	CALCOCO2	calcium binding and coiled-coil domain 2		transcription_factor;Alzheimer_evidence	2	0.0334365689523808	europepmc:0.2750030849213688	False	False	False	False	False	False	False	True	False	True
WAPL	ENSG00000062650	ENSG00000062650	QUAD	M507	sqrt_parksc_demog_slope	0.046	per_module	WAPL	WAPL cohesin release factor			0	0.0		False	False	False	False	False	False	False	False	False	False
UBXN4	ENSG00000144224	ENSG00000144224	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.045	cross_module	UBXN4	UBX domain protein 4		Alzheimer_evidence	1	0.0087101601616063	europepmc:0.06425490791422828;expression_atlas:0.029531409870377466	False	False	False	False	False	False	False	False	False	True
ZMYM4	ENSG00000146463	ENSG00000146463	QUAD	M0	sqrt_parksc_demog_slope	0.044	per_module	ZMYM4	zinc finger MYM-type containing 4		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
PPARA	ENSG00000186951	ENSG00000186951	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.04	cross_module	PPARA	peroxisome proliferator activated receptor alpha		receptor;known_drug_target;Alzheimer_evidence	3	0.0922414507549927	europepmc:0.7187383997474175;clinical_precedence:0.030396539880581056;expression_atlas:0.017251532679053088	False	False	False	False	False	False	True	False	True	True
LRRC51	ENSG00000184154	ENSG00000184154	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.039	cross_module	LRRC51	leucine rich repeat containing 51			0	0.0		False	False	False	False	False	False	False	False	False	False
ASF1A	ENSG00000111875	ENSG00000111875	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.038	cross_module	ASF1A	anti-silencing function 1A histone chaperone			0	0.0		False	False	False	False	False	False	False	False	False	False
GNA12	ENSG00000146535	ENSG00000146535	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.033	cross_module	GNA12	G protein subunit alpha 12		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
HYCC2	ENSG00000155744	ENSG00000155744	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.032	cross_module	HYCC2	hyccin PI4KA lipid kinase complex subunit 2		kinase;enzyme;Alzheimer_evidence	3	0.0027076184288299	expression_atlas:0.022269133587797797	True	False	False	False	False	True	False	False	False	True
SCP2	ENSG00000116171	ENSG00000116171	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.029	cross_module	SCP2	sterol carrier protein 2		enzyme;Alzheimer_evidence	2	0.0266279968393405	gwas_credible_sets:0.035350010080022275;europepmc:0.15452756526957387;expression_atlas:0.03260900298692648	False	False	False	False	False	True	False	False	False	True
SZRD1	ENSG00000055070	ENSG00000055070	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.028	cross_module	SZRD1	SUZ RNA binding domain containing 1		Alzheimer_evidence	1	0.0018478992734235	europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
MINK1	ENSG00000141503	ENSG00000141503	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.027	cross_module	MINK1	misshapen like kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.3213694497076796	crispr_screen:0.519327418687649;europepmc:0.14550451629767208;expression_atlas:0.09115639593632732	True	False	False	False	False	True	False	False	True	True
ST6GALNAC6	ENSG00000160408	ENSG00000160408	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.026	cross_module	ST6GALNAC6	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6		enzyme;Alzheimer_evidence	2	0.0020121569866167	europepmc:0.01654922726831635	False	False	False	False	False	True	False	False	False	True
ANKRD46	ENSG00000186106	ENSG00000186106	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.024	cross_module	ANKRD46	ankyrin repeat domain 46		Alzheimer_evidence	1	0.0038004533035825	expression_atlas:0.031257285520929726	False	False	False	False	False	False	False	False	False	True
ZNF510	ENSG00000081386	ENSG00000081386	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.024	cross_module	ZNF510	zinc finger protein 510		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
RANBP2	ENSG00000153201	ENSG00000153201	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.023	cross_module	RANBP2	RAN binding protein 2		transcription_factor;Alzheimer_evidence	2	0.0062046527664741	europepmc:0.04298632680689807;expression_atlas:0.03217834601880932	False	False	False	False	False	False	False	True	False	True
HEPACAM	ENSG00000165478	ENSG00000165478	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.023	cross_module	HEPACAM	hepatic and glial cell adhesion molecule		Alzheimer_evidence	1	0.0052708659682939	expression_atlas:0.035751736453062476;europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
TMF1	ENSG00000144747	ENSG00000144747	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.022	cross_module	TMF1	TATA element modulatory factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
RB1CC1	ENSG00000023287	ENSG00000023287	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.022	cross_module	RB1CC1	RB1 inducible coiled-coil 1		enzyme;Alzheimer_evidence	2	0.0396288220331772	gwas_credible_sets:0.0542319641140983;europepmc:0.21283940574741708;expression_atlas:0.014061091667915757	False	False	False	False	False	True	False	False	False	True
ADAM23	ENSG00000114948	ENSG00000114948	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.022	cross_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
CCT2	ENSG00000166226	ENSG00000166226	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.021	cross_module	CCT2	chaperonin containing TCP1 subunit 2		Alzheimer_evidence	1	0.0786113808116482	europepmc:0.6262328920130509;expression_atlas:0.0812634765314522	False	False	False	False	False	False	False	False	False	True
UBE2D3	ENSG00000109332	ENSG00000109332	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.02	cross_module	UBE2D3	ubiquitin conjugating enzyme E2 D3		enzyme;Alzheimer_evidence	2	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	True	False	False	False	True
SNAP91	ENSG00000065609	ENSG00000065609	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.02	cross_module	SNAP91	synaptosome associated protein 91		Alzheimer_evidence	1	0.0460150507753373	europepmc:0.3678481224588855;expression_atlas:0.042432799362399985	False	False	False	False	False	False	False	False	False	True
