variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M938	157	0	-0.6365347201848338	7.204826937016198	-0.1911365155306778	-0.233205016729503	0.9918446405670964	0.5120467549981587	1.214160581885911	0.5449396137355468	0.30524225565176266	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M941	157	0	-0.3242397977976316	5.531742378748377	-0.26000290726749314	-0.4124140783860395	0.9865801458002645	0.13531387613764517	3.0862936787517485	0.21370753888795901	0.5154041061648513	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M942	157	0	-0.6618707896572967	6.498041368502062	-0.20664015549941095	-0.0746440799721797	0.9916677820976711	0.49259893779180475	1.1971124809838325	0.5496045603700319	0.3394031906635746	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M943	157	0	0.25117742414465666	2.904679518359693	-0.03771154646614902	-0.2438817689032029	0.99463360796871	0.8367698303724511	0.26350684933922824	0.8765571057924559	0.23462208392487582	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M946	157	0	0.3098010800099695	5.278901846429633	0.513093894723789	0.15788152266215505	0.9802285822658098	0.023728456754689705	7.20762406217687	0.027219761844289654	0.7384868744673838	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M951	157	0	-0.6584873434948615	6.243197143285711	-0.12902435055175498	-0.45871126824486286	0.9907399101676149	0.39801517369006545	2.156702028513887	0.3401559757852831	0.4420514118380652	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M952	157	0	-0.1823988242558748	1.2289091919700297	-0.0396830003185835	-0.025494827306348444	0.9930766536527387	0.6562960712596372	0.08357279094753048	0.9590746213743669	0.253259058460344	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M954	157	0	-0.5916224189373577	5.99551253533571	-0.27762225277632924	-0.2085545247741054	0.9878303140002613	0.18959193685898262	2.2497315977378967	0.32469603901028504	0.5826671292426795	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M955	157	0	-0.3657772510606104	4.944995115403482	-0.22103318303306113	0.17049066596912343	0.9899687700744422	0.32987421991670685	1.845560970537283	0.39741250382966925	0.4549273232161113	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M956	157	0	-0.4487468702282308	4.166697309076053	-0.222552572301824	-0.5319763475771562	0.9849841627906332	0.08739467412799437	4.047038164785337	0.13218946000470974	0.7944967243011263	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M957	157	0	0.46570535464239443	4.283792081540021	0.7101782661137719	0.2511475337713822	0.958132086448195	0.00011337499108780273	12.760984811449598	0.0016942884738440796	1.8359562321527392	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M96	157	0	0.09206422984573243	1.208706132343192	0.17129617580737985	-0.7469379426371829	0.9829063114774073	0.04931892974929524	8.89811103840907	0.011689602363155461	0.6013893694881745	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M966	157	0	-0.5281392273443728	4.910545104056564	-0.11747890864709096	0.03890729613566535	0.9953876976282355	0.907478002666453	0.5273373717278756	0.768228022301037	0.2002466867223518	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M967	157	0	0.5886375206291983	4.719894973674548	0.24332255116132492	-0.4722314136599777	0.9840905372230586	0.06833037059383489	3.4876499981654057	0.17485031759608857	0.5741956028293487	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M968	157	0	-0.06846778499920204	1.030373574221309	0.1153523337498711	-0.1663581265435039	0.9939312074909197	0.7585817326810362	0.42434372920425434	0.8088256771173069	0.21898247627456158	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M971	157	0	-0.6750177779823517	6.024235959873215	-0.48408905213319114	-0.04069189792927297	0.9788725898134067	0.016464806514031018	6.107445377351445	0.04718294961250096	0.7794526983052776	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M972	157	0	-0.4711595421224822	5.663008372268602	-0.35069106476606576	-0.4612276596291234	0.9790180908827322	0.017119900943035223	5.043062099728645	0.0803365133346586	1.016647232447383	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M973	157	0	-0.0444455190575401	1.0006995724253214	-0.14659929658218265	-0.020126673974652398	0.9898169239902214	0.31760674738182815	0.6510420938837262	0.7221509810364571	0.47369806494958766	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M985	157	0	-0.8055733369238671	6.035903428690567	0.031330464914998475	-0.302254090118689	0.9941993100838031	0.7894238111878076	0.48680956600771236	0.7839541182348663	0.3319438494494875	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M987	157	0	-0.5895833807171621	4.965543332676508	0.05505290527761649	-0.4174658295236542	0.9944757920133473	0.8200100738937566	1.3483833067325506	0.5095681618786015	0.1623499016822052	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M993	157	0	-0.4090328568320726	3.7845877546155777	0.07071024245894018	0.07245236579803827	0.9958567046793478	0.9416844117045018	0.35008931500356216	0.8394195335528561	0.22049294544711984	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M999	157	0	-0.8462396722952962	6.765742790978779	-0.37117158227629593	-0.09844229316361952	0.9868934505671307	0.14733419335281428	3.7072021293526696	0.15667196338513906	0.6541762519796919	0.768	True	True	True	True	True	False	True	box-cox	True
PHENO_cogn_global	157	0	-0.8792037620904932	1.0373322876020201	-0.5992757630083033	-0.37869443472445585	0.9549379129306631	5.80406293301052e-05	9.868016490171259	0.007197595658234346	1.9715620548984134	0.768	False	False	False	False	False	True	True	box-cox	False
PHENO_pseudotime	157	0	0.23447933909974664	0.20181014152666332	0.9347989388273373	-0.07058468933484185	0.8745389319651732	3.1818395663022443e-10	18.80607842162854	8.247303134816206e-05	6.866453447850461	0.768	False	False	False	False	False	True	True	box-cox	False
PHENO_cogng_demog_slope	157	0	0.006920561974580688	0.0792233504135948	-1.1247481271691286	1.2177817883186002	0.9204196359622031	1.325805990600345e-07	30.97862977130749	1.8753227262998758e-07	3.6261031588322794	0.768	False	False	False	False	False	True	True	box-cox	True
PHENO_motor10_demog_slope	157	0	0.016837325415794063	0.682745714463205	-0.346931833738979	1.9202937174951407	0.9466775805207717	1.133904089734586e-05	13.522715220137192	0.0011576564605136116	2.8892358960207787	0.768	False	False	False	False	False	True	True	box-cox	False
PHENO_sqrt_parksc_demog_slope	157	0	-0.006116285540418763	0.03861696431038664	-0.2911789095707216	1.6029167922440415	0.9757271559784039	0.007176053681677249	10.71365369999147	0.004715846479302831	1.0674859549749272	0.768	False	False	False	False	False	True	True	box-cox	False
