cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1405	73	8	1	1	0	5	19	7	2	18	59	64	0.8767123287671232	120	AKAP11(kinase;enzyme;Alzheimer_evidence);MYL6B(Alzheimer_evidence);CX3CL1(known_drug_target;Alzheimer_evidence);GUCY1B1(enzyme;known_drug_target;Alzheimer_evidence);PLK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC8A3(transporter;known_drug_target;Alzheimer_evidence);GLT1D1(Alzheimer_evidence);SLC30A3(transporter;known_drug_target;Alzheimer_evidence);SEZ6(Alzheimer_evidence);TOMM70(Alzheimer_evidence);CPT1C(known_drug_target;Alzheimer_evidence);CAMK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);BEX2(Alzheimer_evidence);IFT122(Alzheimer_evidence);CDKL5(kinase;enzyme;known_drug_target;Alzheimer_evidence);SORCS3(receptor;Alzheimer_evidence);P2RX5(receptor;known_drug_target;Alzheimer_evidence);SVOP(transporter;Alzheimer_evidence);SCG2(Alzheimer_evidence);DNAJC5(Alzheimer_evidence);CGREF1(Alzheimer_evidence);ADGRL2(GPCR;receptor;known_drug_target;Alzheimer_evidence);GDAP1(Alzheimer_evidence);ARPP21(Alzheimer_evidence);DMXL2(Alzheimer_evidence)	111
1179	88	4	0	4	0	1	21	4	2	19	64	68	0.7727272727272727	119	NDUFA8(Alzheimer_evidence);NUP93(Alzheimer_evidence);MRPS15(Alzheimer_evidence);CAMK2N1(kinase;enzyme;Alzheimer_evidence);DHPS(enzyme;Alzheimer_evidence);CACNA1C(ion_channel;known_drug_target;Alzheimer_evidence);PRKCE(kinase;enzyme;known_drug_target;Alzheimer_evidence);CHRM3(receptor;known_drug_target;Alzheimer_evidence);MAPK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);CCDC92(Alzheimer_evidence);PIN1(enzyme;known_drug_target;Alzheimer_evidence);ADARB1(enzyme;Alzheimer_evidence);SCN1A(ion_channel;known_drug_target;Alzheimer_evidence);CBLN1(Alzheimer_evidence);PLCB1(enzyme;known_drug_target;Alzheimer_evidence);PCSK1(enzyme;known_drug_target;Alzheimer_evidence);RDH12(enzyme;Alzheimer_evidence);FGF9(receptor;known_drug_target;Alzheimer_evidence);RGS4(known_drug_target;Alzheimer_evidence);ARHGAP32(Alzheimer_evidence);ATP2A2(enzyme;known_drug_target;Alzheimer_evidence);SH3BP5(Alzheimer_evidence);YARS1(enzyme;known_drug_target;Alzheimer_evidence);NDFIP2(Alzheimer_evidence);KCNA2(ion_channel;known_drug_target;Alzheimer_evidence)	112
57	78	3	0	0	0	2	17	2	11	20	61	69	0.8846153846153846	116	CDK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);LAP3(enzyme;known_drug_target;Alzheimer_evidence);WDFY1(transcription_factor;Alzheimer_evidence);VCAM1(receptor;known_drug_target;Alzheimer_evidence);RIGI(known_drug_target;Alzheimer_evidence);STAT2(transcription_factor;Alzheimer_evidence);ISG20(Alzheimer_evidence);ISG15(Alzheimer_evidence);PSMB8(enzyme;known_drug_target;Alzheimer_evidence);HLA-A(Alzheimer_evidence);IFIT3(Alzheimer_evidence);GBP2(Alzheimer_evidence);IL15(known_drug_target;Alzheimer_evidence);IFIH1(known_drug_target;Alzheimer_evidence);IKBKE(kinase;enzyme;known_drug_target;Alzheimer_evidence);PSMB9(enzyme;known_drug_target;Alzheimer_evidence);NLRC5(known_drug_target;Alzheimer_evidence);CIMAP1B(Alzheimer_evidence);LGALS3BP(receptor;known_drug_target;Alzheimer_evidence);TAP2(transporter;enzyme;known_drug_target;Alzheimer_evidence);RNF213(Alzheimer_evidence);TAP1(transporter;enzyme;known_drug_target;Alzheimer_evidence);GBP1(Alzheimer_evidence);APOL3(Alzheimer_evidence)	113
1510	74	2	0	2	0	3	27	2	0	14	65	68	0.918918918918919	115	IMP3(Alzheimer_evidence);NDUFB10(Alzheimer_evidence);LRRK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);TRMT10C(enzyme;Alzheimer_evidence);GSTO1(enzyme;known_drug_target;Alzheimer_evidence);PPP2CA(enzyme;known_drug_target;Alzheimer_evidence);CISD1(Alzheimer_evidence);DNM1L(enzyme;Alzheimer_evidence);GAPDH(enzyme;Alzheimer_evidence);CALM2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);MDH1(enzyme;Alzheimer_evidence);UBE2N(enzyme;Alzheimer_evidence);TUBB3(known_drug_target;Alzheimer_evidence);IDH3B(enzyme;Alzheimer_evidence);TUBA4A(known_drug_target;Alzheimer_evidence);NAP1L5(Alzheimer_evidence);APMAP(Alzheimer_evidence);SOD1(enzyme;Alzheimer_evidence);VDAC1(ion_channel;Alzheimer_evidence);GHITM(Alzheimer_evidence);DDX24(Alzheimer_evidence);PPIA(enzyme;known_drug_target;Alzheimer_evidence);TAC1(known_drug_target;Alzheimer_evidence);USP6(enzyme;Alzheimer_evidence);LGALS1(receptor;known_drug_target;Alzheimer_evidence)	114
1603	136	5	0	0	0	6	19	4	16	12	49	78	0.5735294117647058	111	ILF3(Alzheimer_evidence);SEMA3C(Alzheimer_evidence);EEA1(transcription_factor;Alzheimer_evidence);KIF2A(Alzheimer_evidence);HMGB1(known_drug_target;Alzheimer_evidence);SIGMAR1(receptor;known_drug_target;Alzheimer_evidence);ERMAP(Alzheimer_evidence);ORMDL3(Alzheimer_evidence);CCZ1(Alzheimer_evidence);P2RX4(receptor;known_drug_target;Alzheimer_evidence);HGH1(Alzheimer_evidence);BRD3(known_drug_target;Alzheimer_evidence);SKA2(Alzheimer_evidence);KIF1B(Alzheimer_evidence);GOLGA5(Alzheimer_evidence);UNC5CL(Alzheimer_evidence);GPC2(Alzheimer_evidence);SERINC1(Alzheimer_evidence);RFC1(Alzheimer_evidence);EID1(Alzheimer_evidence);NAGLU(enzyme;Alzheimer_evidence);ACTR1A(Alzheimer_evidence);QPRT(enzyme;Alzheimer_evidence);TNFRSF13C(receptor;known_drug_target;Alzheimer_evidence);EAF2(Alzheimer_evidence)	115
1861	96	4	2	1	0	2	25	7	1	16	53	60	0.625	111	PTPRA(enzyme;receptor;known_drug_target;Alzheimer_evidence);ADARB2(enzyme;Alzheimer_evidence);MRPL16(Alzheimer_evidence);CKAP5(Alzheimer_evidence);CBR4(enzyme;Alzheimer_evidence);CKMT2(kinase;enzyme;Alzheimer_evidence);LGI1(Alzheimer_evidence);LRP6(receptor;Alzheimer_evidence);PON3(enzyme;known_drug_target;Alzheimer_evidence);CNTN1(known_drug_target;Alzheimer_evidence);NAT8L(known_drug_target;Alzheimer_evidence);LANCL2(enzyme;known_drug_target;Alzheimer_evidence);SUPT4H1(Alzheimer_evidence);KIF6(Alzheimer_evidence);ROR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ECE2(enzyme;known_drug_target;Alzheimer_evidence);DNAI1(Alzheimer_evidence);PCYT1B(enzyme;Alzheimer_evidence);HNMT(enzyme;Alzheimer_evidence);RNF103(Alzheimer_evidence);CRLF1(receptor;known_drug_target;Alzheimer_evidence);TYRO3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);UBL5(Alzheimer_evidence);TNS3(Alzheimer_evidence);CLCN2(ion_channel;transporter;known_drug_target;Alzheimer_evidence)	116
1509	79	1	0	1	1	3	23	2	1	11	64	69	0.8734177215189873	107	CLTC(Alzheimer_evidence);AP2M1(Alzheimer_evidence);ARPC5L(Alzheimer_evidence);LCMT1(enzyme;Alzheimer_evidence);DSTN(Alzheimer_evidence);HAGH(enzyme;Alzheimer_evidence);UBE2V2(enzyme;Alzheimer_evidence);CUL2(Alzheimer_evidence);SEH1L(Alzheimer_evidence);KLC1(Alzheimer_evidence);AVL9(Alzheimer_evidence);TM2D3(Alzheimer_evidence);HK1(enzyme;Alzheimer_evidence);OLA1(Alzheimer_evidence);VPS35(Alzheimer_evidence);RAN(Alzheimer_evidence);FANCA(Alzheimer_evidence);ATP6V0D1(known_drug_target;Alzheimer_evidence);ALDOA(enzyme;Alzheimer_evidence);HINT1(Alzheimer_evidence);ATP5MC1(enzyme;known_drug_target;Alzheimer_evidence);YARS1(enzyme;known_drug_target;Alzheimer_evidence);USP14(enzyme;known_drug_target;Alzheimer_evidence);IARS1(enzyme;Alzheimer_evidence);NRBP1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence)	117
1046	64	5	1	0	1	2	16	6	6	13	57	58	0.90625	107	CD2AP(Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);DDR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ATP10D(enzyme;known_drug_target;Alzheimer_evidence);PCBP2(Alzheimer_evidence);SLC12A4(transporter;known_drug_target;Alzheimer_evidence);PRKD3(kinase;enzyme;known_drug_target;Alzheimer_evidence);BNC2(transcription_factor;Alzheimer_evidence);TGFB2(known_drug_target;Alzheimer_evidence);YAP1(Alzheimer_evidence);SERPINA5(enzyme;Alzheimer_evidence);INPPL1(enzyme;known_drug_target;Alzheimer_evidence);SERBP1(Alzheimer_evidence);TRIM4(Alzheimer_evidence);PTBP1(Alzheimer_evidence);TGFBR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);LAMB2(Alzheimer_evidence);PLEC(Alzheimer_evidence);ZEB1(transcription_factor;Alzheimer_evidence);PRCP(enzyme;known_drug_target;Alzheimer_evidence);GEM(Alzheimer_evidence);NFIC(Alzheimer_evidence);WWTR1(Alzheimer_evidence);ZFP36L1(transcription_factor;Alzheimer_evidence);ENAH(Alzheimer_evidence)	118
737	89	10	0	0	0	1	17	3	11	13	50	61	0.6853932584269663	105	TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);MRPL33(Alzheimer_evidence);GKAP1(kinase;enzyme;Alzheimer_evidence);LPAR2(receptor;known_drug_target;Alzheimer_evidence);TARDBP(Alzheimer_evidence);HNRNPA2B1(Alzheimer_evidence);ACSS2(enzyme;known_drug_target;Alzheimer_evidence);HSPBAP1(Alzheimer_evidence);IRF3(transcription_factor;Alzheimer_evidence);NFYA(transcription_factor;Alzheimer_evidence);CCDC88B(Alzheimer_evidence);LINC-PINT(Alzheimer_evidence);STK36(kinase;enzyme;known_drug_target;Alzheimer_evidence);TAFAZZIN(Alzheimer_evidence);TYK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNRNP70(Alzheimer_evidence);STX16(Alzheimer_evidence);EPOR(receptor;known_drug_target;Alzheimer_evidence);LUC7L3(Alzheimer_evidence);ADAM33(enzyme;known_drug_target;Alzheimer_evidence);FGFR4(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CALCOCO1(transcription_factor;Alzheimer_evidence);EGFL8(Alzheimer_evidence);KRT10(Alzheimer_evidence);TPM2(Alzheimer_evidence)	119
32	73	2	1	0	0	3	11	8	3	19	56	58	0.7945205479452054	103	PICALM(Alzheimer_evidence);TGFBR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CORO1C(Alzheimer_evidence);HEXB(enzyme;Alzheimer_evidence);LEF1(transcription_factor;Alzheimer_evidence);CRYBG1(Alzheimer_evidence);RACK1(kinase;enzyme;receptor;Alzheimer_evidence);PLAU(enzyme;known_drug_target;Alzheimer_evidence);STING1(known_drug_target;Alzheimer_evidence);B2M(Alzheimer_evidence);IL2RG(receptor;known_drug_target;Alzheimer_evidence);GSDMD(known_drug_target;Alzheimer_evidence);OAS1(enzyme;Alzheimer_evidence);DCN(Alzheimer_evidence);MGST2(enzyme;Alzheimer_evidence);HLA-B(Alzheimer_evidence);ITGA4(known_drug_target;Alzheimer_evidence);LEPR(receptor;known_drug_target;Alzheimer_evidence);TMSB4X(Alzheimer_evidence);SLC16A4(transporter;known_drug_target;Alzheimer_evidence);HLA-A(Alzheimer_evidence);IQGAP2(Alzheimer_evidence);IL15(known_drug_target;Alzheimer_evidence);IFIH1(known_drug_target;Alzheimer_evidence);TMOD3(Alzheimer_evidence)	120
736	94	4	0	1	0	4	18	5	7	15	47	56	0.5957446808510638	101	CLK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);VARS2(enzyme;Alzheimer_evidence);SLC25A29(transporter;known_drug_target;Alzheimer_evidence);ANKZF1(enzyme;transcription_factor;Alzheimer_evidence);SLC39A13(transporter;known_drug_target;Alzheimer_evidence);YJU2B(Alzheimer_evidence);METTL3(enzyme;known_drug_target;Alzheimer_evidence);TRPV1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ZGLP1(transcription_factor;Alzheimer_evidence);TMEM126B(Alzheimer_evidence);ABCB6(transporter;enzyme;known_drug_target;Alzheimer_evidence);NSUN6(Alzheimer_evidence);VTN(receptor;known_drug_target;Alzheimer_evidence);DDX17(enzyme;Alzheimer_evidence);TGM1(enzyme;Alzheimer_evidence);MED23(Alzheimer_evidence);TAFAZZIN(Alzheimer_evidence);DIP2A(enzyme;Alzheimer_evidence);SNRNP70(Alzheimer_evidence);CDK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);STX16(Alzheimer_evidence);RBM6(Alzheimer_evidence);WDR27(Alzheimer_evidence);ADAM33(enzyme;known_drug_target;Alzheimer_evidence);TNFRSF25(receptor;known_drug_target;Alzheimer_evidence)	121
1211	69	4	1	3	0	0	16	11	4	16	45	52	0.7536231884057971	100	PTPRO(enzyme;receptor;known_drug_target;Alzheimer_evidence);ANKRD55(Alzheimer_evidence);PRLR(receptor;known_drug_target;Alzheimer_evidence);UNC5C(receptor;Alzheimer_evidence);PKP2(Alzheimer_evidence);SPRY1(Alzheimer_evidence);PLA2G7(enzyme;known_drug_target;Alzheimer_evidence);AK5(kinase;enzyme;Alzheimer_evidence);OPRM1(receptor;known_drug_target;Alzheimer_evidence);GABRA5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);SSTR2(receptor;known_drug_target;Alzheimer_evidence);SCN3A(ion_channel;known_drug_target;Alzheimer_evidence);WNT3(known_drug_target;Alzheimer_evidence);SCG2(Alzheimer_evidence);OPRK1(receptor;known_drug_target;Alzheimer_evidence);PCDH11X(enzyme;Alzheimer_evidence);GDA(enzyme;Alzheimer_evidence);PCLO(transcription_factor;Alzheimer_evidence);LY6H(Alzheimer_evidence);CDH12(Alzheimer_evidence);NPNT(Alzheimer_evidence);AGBL1(enzyme;Alzheimer_evidence);NUDT11(enzyme;Alzheimer_evidence);VIPR1(receptor;known_drug_target;Alzheimer_evidence);GLRA2(receptor;known_drug_target;Alzheimer_evidence)	122
1730	99	4	0	2	1	0	18	4	9	8	53	64	0.6464646464646465	99	IDUA(enzyme;Alzheimer_evidence);KMT2B(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);DRC4(Alzheimer_evidence);NR2C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);GTPBP2(Alzheimer_evidence);RHOT2(Alzheimer_evidence);FBN1(known_drug_target;Alzheimer_evidence);PCNT(Alzheimer_evidence);YJU2B(Alzheimer_evidence);SYNE1(Alzheimer_evidence);LYST(Alzheimer_evidence);CHKB(kinase;enzyme;Alzheimer_evidence);DDX5(Alzheimer_evidence);EXD3(Alzheimer_evidence);PRPF31(Alzheimer_evidence);PTPRM(enzyme;receptor;known_drug_target;Alzheimer_evidence);AHI1(Alzheimer_evidence);MROH1(Alzheimer_evidence);KNTC1(Alzheimer_evidence);MARCHF7(Alzheimer_evidence);ASIC3(ion_channel;known_drug_target;Alzheimer_evidence);RTEL1(Alzheimer_evidence);FNBP4(Alzheimer_evidence);RBM25(Alzheimer_evidence);ZNF875(transcription_factor;Alzheimer_evidence)	123
1582	106	3	0	1	0	2	16	1	7	14	55	63	0.5943396226415094	99	IPO13(Alzheimer_evidence);GAB2(Alzheimer_evidence);CYTH1(Alzheimer_evidence);NCKAP5(Alzheimer_evidence);MAP7(Alzheimer_evidence);VRK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);TCFL5(transcription_factor;Alzheimer_evidence);MBP(Alzheimer_evidence);TP53INP2(Alzheimer_evidence);SH3D19(Alzheimer_evidence);CPOX(enzyme;Alzheimer_evidence);ASPA(enzyme;Alzheimer_evidence);CDH1(Alzheimer_evidence);RHBDL2(enzyme;Alzheimer_evidence);FIS1(Alzheimer_evidence);MYO18A(Alzheimer_evidence);KIAA1328(Alzheimer_evidence);CTNNA3(Alzheimer_evidence);CHD7(Alzheimer_evidence);COL11A2(Alzheimer_evidence);AGTPBP1(enzyme;Alzheimer_evidence);NASP(Alzheimer_evidence);SLCO1A2(transporter;known_drug_target;Alzheimer_evidence);CDK19(kinase;enzyme;known_drug_target;Alzheimer_evidence);CD22(known_drug_target;Alzheimer_evidence)	124
1849	74	0	0	0	1	1	27	4	0	11	54	64	0.8648648648648649	98	PPT1(enzyme;known_drug_target;Alzheimer_evidence);TMEM106B(Alzheimer_evidence);PPIG(enzyme;Alzheimer_evidence);ALDH5A1(enzyme;known_drug_target;Alzheimer_evidence);UQCRQ(enzyme;Alzheimer_evidence);VWA8(Alzheimer_evidence);BBS1(Alzheimer_evidence);SLC13A3(transporter;known_drug_target;Alzheimer_evidence);ATP5PF(enzyme;known_drug_target;Alzheimer_evidence);PCCB(enzyme;known_drug_target;Alzheimer_evidence);SIGMAR1(receptor;known_drug_target;Alzheimer_evidence);SPARCL1(Alzheimer_evidence);SORCS2(receptor;Alzheimer_evidence);SHISA4(Alzheimer_evidence);NDUFA1(Alzheimer_evidence);HSPA9(Alzheimer_evidence);ACO2(enzyme;Alzheimer_evidence);YWHAE(Alzheimer_evidence);MTHFD1(enzyme;Alzheimer_evidence);OGDH(enzyme;Alzheimer_evidence);C18orf32(Alzheimer_evidence);MARCHF5(Alzheimer_evidence);PHYH(enzyme;Alzheimer_evidence);PEX7(Alzheimer_evidence);GPM6A(Alzheimer_evidence)	125
1508	64	7	0	1	0	2	18	3	2	11	53	56	0.875	97	CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR6(enzyme;Alzheimer_evidence);CDKL1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MB21D2(Alzheimer_evidence);PRICKLE1(Alzheimer_evidence);G3BP2(Alzheimer_evidence);KLHL42(Alzheimer_evidence);PEG3(transcription_factor;Alzheimer_evidence);RAB6A(Alzheimer_evidence);DGAT2(known_drug_target;Alzheimer_evidence);PPP3CB(enzyme;Alzheimer_evidence);CALM3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);DCX(Alzheimer_evidence);RGS4(known_drug_target;Alzheimer_evidence);CDKL2(kinase;enzyme;known_drug_target;Alzheimer_evidence);KCNIP4(ion_channel;Alzheimer_evidence);HAS1(enzyme;Alzheimer_evidence);GSKIP(Alzheimer_evidence);MAPK9(kinase;enzyme;known_drug_target;Alzheimer_evidence);NSF(enzyme;Alzheimer_evidence);GABARAPL1(receptor;Alzheimer_evidence);DLG3(enzyme;Alzheimer_evidence);PAM(enzyme;Alzheimer_evidence);BRAF(kinase;enzyme;known_drug_target;Alzheimer_evidence);RFK(kinase;enzyme;Alzheimer_evidence)	126
1710	83	3	0	0	0	0	15	3	8	7	40	52	0.6265060240963856	76	NDUFV1(enzyme;Alzheimer_evidence);BRD8(known_drug_target;Alzheimer_evidence);FLT3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);NLRP3(known_drug_target;Alzheimer_evidence);FUNDC1(Alzheimer_evidence);EAPP(Alzheimer_evidence);HPF1(Alzheimer_evidence);XRCC1(Alzheimer_evidence);ZNF862(transcription_factor;Alzheimer_evidence);CDH3(Alzheimer_evidence);MPPE1(Alzheimer_evidence);NINL(Alzheimer_evidence);A1BG(enzyme;Alzheimer_evidence);FGF22(Alzheimer_evidence);COL9A1(Alzheimer_evidence);EXOC3(Alzheimer_evidence);PSMD1(Alzheimer_evidence);DHRS1(enzyme;Alzheimer_evidence);GABARAPL2(receptor;Alzheimer_evidence);NUBPL(Alzheimer_evidence);CYP2R1(enzyme;known_drug_target;Alzheimer_evidence);PARP2(known_drug_target;Alzheimer_evidence);GABPB1-AS1(Alzheimer_evidence);FLYWCH1(transcription_factor;Alzheimer_evidence);SF3B2(Alzheimer_evidence)	127
933	95	4	0	1	0	0	7	1	3	10	49	53	0.5578947368421052	75	CLXN(Alzheimer_evidence);COL5A1(Alzheimer_evidence);PLEKHG4B(Alzheimer_evidence);C6orf118(Alzheimer_evidence);CD36(known_drug_target;Alzheimer_evidence);LOX(enzyme;known_drug_target;Alzheimer_evidence);DNAH5(Alzheimer_evidence);ROR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);DNAI1(Alzheimer_evidence);CIMAP1B(Alzheimer_evidence);SPAG8(Alzheimer_evidence);SFRP2(known_drug_target;Alzheimer_evidence);C21orf58(Alzheimer_evidence);DNAH11(Alzheimer_evidence);CD24(known_drug_target;Alzheimer_evidence);CAPS(Alzheimer_evidence);EPPK1(Alzheimer_evidence);HYDIN(enzyme;Alzheimer_evidence);TRDN(Alzheimer_evidence);TEKT1(Alzheimer_evidence);ROPN1L(Alzheimer_evidence);DRC7(Alzheimer_evidence);SPATA18(Alzheimer_evidence);CFAP44(Alzheimer_evidence);DNAH9(Alzheimer_evidence)	128
1205	108	2	1	1	0	3	13	2	10	6	37	50	0.4629629629629629	75	MTMR12(Alzheimer_evidence);CYB5R4(enzyme;Alzheimer_evidence);CACNA1A(ion_channel;known_drug_target;Alzheimer_evidence);TRIM33(known_drug_target;Alzheimer_evidence);GRK6(kinase;GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);GATAD2B(transcription_factor;Alzheimer_evidence);CYGB(Alzheimer_evidence);KIAA1586(Alzheimer_evidence);BAG5(Alzheimer_evidence);UROS(enzyme;Alzheimer_evidence);CSTF1(Alzheimer_evidence);ZNF714(transcription_factor;Alzheimer_evidence);ABT1(Alzheimer_evidence);SFRP5(known_drug_target;Alzheimer_evidence);PKIG(kinase;enzyme;Alzheimer_evidence);RUNDC1(Alzheimer_evidence);MRFAP1L1(Alzheimer_evidence);CRYBB1(Alzheimer_evidence);ZNF512B(transcription_factor;Alzheimer_evidence);FIGNL1(Alzheimer_evidence);SLC37A1(transporter;known_drug_target;Alzheimer_evidence);FRS3(receptor;Alzheimer_evidence);CDHR2(Alzheimer_evidence);EXO5(Alzheimer_evidence);FANCM(Alzheimer_evidence)	129
1600	52	1	0	0	0	1	17	3	4	13	34	38	0.7307692307692307	73	BCHE(enzyme;known_drug_target;Alzheimer_evidence);ST3GAL4(enzyme;Alzheimer_evidence);EXOC4(Alzheimer_evidence);PDE11A(enzyme;known_drug_target;Alzheimer_evidence);KIF2A(Alzheimer_evidence);SYT11(Alzheimer_evidence);NAXE(enzyme;Alzheimer_evidence);TOP2B(enzyme;Alzheimer_evidence);S1PR2(receptor;known_drug_target;Alzheimer_evidence);NF1(Alzheimer_evidence);RNF182(Alzheimer_evidence);PNPLA3(enzyme;known_drug_target;Alzheimer_evidence);PTN(receptor;known_drug_target;Alzheimer_evidence);STT3B(enzyme;Alzheimer_evidence);ACOX3(enzyme;Alzheimer_evidence);POMGNT1(enzyme;Alzheimer_evidence);MFN1(known_drug_target;Alzheimer_evidence);ASTN2(Alzheimer_evidence);PRMT3(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);SSPOP(Alzheimer_evidence);MPC1(transporter;known_drug_target;Alzheimer_evidence);PAQR6(receptor;Alzheimer_evidence);DAAM2(Alzheimer_evidence);ALAD(enzyme;Alzheimer_evidence);PDE6B(enzyme;known_drug_target;Alzheimer_evidence)	130
1209	75	9	0	1	0	2	15	1	2	7	34	43	0.5733333333333334	71	CAMLG(Alzheimer_evidence);PIK3CB(kinase;enzyme;known_drug_target;Alzheimer_evidence);RPS6KA6(kinase;enzyme;known_drug_target;Alzheimer_evidence);DAPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);KCNA3(ion_channel;known_drug_target;Alzheimer_evidence);MAPK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);MAP2(kinase;enzyme;Alzheimer_evidence);TRIM72(Alzheimer_evidence);NPTX1(Alzheimer_evidence);LONRF2(enzyme;Alzheimer_evidence);ATCAY(Alzheimer_evidence);FHIP2A(Alzheimer_evidence);NDUFAF2(Alzheimer_evidence);C16orf87(Alzheimer_evidence);SLC10A5(transporter;known_drug_target;Alzheimer_evidence);HSPA13(Alzheimer_evidence);ATG9A(Alzheimer_evidence);LMO3(Alzheimer_evidence);AGAP3(Alzheimer_evidence);CBX7(Alzheimer_evidence);FAM110B(Alzheimer_evidence);RBM24(Alzheimer_evidence);CNNM2(transporter;Alzheimer_evidence);SLITRK5(Alzheimer_evidence);PABPC1L2B(Alzheimer_evidence)	131
917	43	4	1	1	0	0	11	3	3	12	36	39	0.9069767441860463	71	ADRA2B(known_drug_target;Alzheimer_evidence);L3MBTL3(transcription_factor;known_drug_target;Alzheimer_evidence);ADORA2A(receptor;known_drug_target;Alzheimer_evidence);RASA1(Alzheimer_evidence);CSNK1G3(kinase;enzyme;known_drug_target;Alzheimer_evidence);FLT4(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);NOB1(Alzheimer_evidence);UBC(Alzheimer_evidence);BMP4(known_drug_target;Alzheimer_evidence);FKBP1A(enzyme;known_drug_target;Alzheimer_evidence);ST8SIA1(enzyme;Alzheimer_evidence);AGFG1(Alzheimer_evidence);KCNJ2(ion_channel;known_drug_target;Alzheimer_evidence);ARHGAP26(Alzheimer_evidence);KDM6B(known_drug_target;Alzheimer_evidence);SMAD7(Alzheimer_evidence);TRIM36(Alzheimer_evidence);FTX(Alzheimer_evidence);MOGS(enzyme;Alzheimer_evidence);LRCH1(Alzheimer_evidence);PGAP6(Alzheimer_evidence);GPR35(GPCR;receptor;known_drug_target;Alzheimer_evidence);MED21(Alzheimer_evidence);PAPOLG(enzyme;Alzheimer_evidence);TSC22D2(Alzheimer_evidence)	132
229	70	0	0	0	0	0	2	0	1	3	60	61	0.8714285714285714	66	RPL17(Alzheimer_evidence);RPS19(known_drug_target;Alzheimer_evidence);RPS27A(Alzheimer_evidence);UBA52(Alzheimer_evidence);RPS6(known_drug_target;Alzheimer_evidence);FAU(Alzheimer_evidence);RPL26(Alzheimer_evidence);EEF1A1(Alzheimer_evidence);RPS27(Alzheimer_evidence);RPL21(Alzheimer_evidence);RPS3A(Alzheimer_evidence);RPS25(Alzheimer_evidence);RPL13(Alzheimer_evidence);PFDN5(Alzheimer_evidence);ZFAS1(Alzheimer_evidence);RPL35(Alzheimer_evidence);RPS17(Alzheimer_evidence);RPL29(Alzheimer_evidence);RPL31(Alzheimer_evidence);RPL22(Alzheimer_evidence);RPL7(Alzheimer_evidence);RPL35A(Alzheimer_evidence);PSMB1(enzyme;known_drug_target;Alzheimer_evidence);RPS11(Alzheimer_evidence);RPS20(Alzheimer_evidence)	133
